sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
5372,3009,1651669010,16.375,0.054167,-0.082792,6893.272613,36.153223,0
5373,3009,1651669012,19.811111,-0.683333,-0.117709,8339.748987,14.233818,0
5374,3009,1651669014,18.869444,0.052778,-0.128828,7943.341961,39.722584,0
5375,3009,1651669015,18.922222,0.075,-0.064339,7965.559464,31.266047,0
5376,3009,1651669015,0.638889,0.230556,0.0,268.948719,8.339645,0
5377,3009,1651669016,0.869444,0.325,0.0,366.004127,35.365471,1
5378,3009,1651669016,16.966667,0.683333,-0.039009,7142.342514,38.477311,0
5379,3009,1651669018,2.475,3.858333,0.0,1041.883952,123.770495,1
5380,3009,1651669019,18.469444,0.961111,-0.051557,7774.956676,11.299743,0
5381,3009,1651669020,7.908333,1.277778,0.0,3329.11741,89.032128,1
5382,3009,1651669020,18.875,-0.469444,-0.064683,7945.680645,-7.921291,1
5383,3009,1651669022,10.463889,1.581944,-0.031024,4404.912287,89.783923,1
5384,3009,1651669022,18.411111,-0.35,0.0,7750.400488,-38.452398,1
5385,3009,1651669025,14.163889,0.544444,-0.116407,5962.476175,82.46712,1
5386,3009,1651669027,18.730556,0.766667,0.01903,7884.874848,23.461177,0
5387,3009,1651669033,19.622222,0.302778,-0.165016,8260.233713,73.60448,1
5388,3009,1651669034,19.925,0.427778,-0.136317,8387.692019,61.019891,0
5389,3009,1651669035,14.238889,0.694444,-0.040534,5994.048416,30.048403,1
5390,3009,1651669041,19.997222,0.116667,-0.045691,8418.094918,16.856005,0
5391,3009,1651669042,20.113889,0.305556,-0.039567,8467.207293,23.792438,0
5392,3009,1651669043,13.911111,-0.016667,-0.037481,5856.06603,1.423531,0
5393,3009,1651669043,20.419444,0.213889,-0.082682,8595.834941,27.541683,0
5394,3009,1651669043,16.108333,-0.711111,-0.054022,6781.015756,-27.161339,1
5395,3009,1651669044,20.633333,-0.483333,-0.082682,8685.874295,29.35596,0
5396,3009,1651669044,13.894444,-0.025,-0.044558,5849.049976,20.956261,0
5397,3009,1651669045,20.15,0.298611,-0.112551,8482.408742,37.619452,0
5398,3009,1651669045,13.869444,0.3625,-0.094093,5838.525896,39.285016,1
5399,3009,1651669047,14.594444,0.648611,-0.029399,6143.724225,42.952227,1
5400,3009,1651669050,16.780556,0.686111,-0.022802,7063.996583,19.532151,0
5401,3009,1651669051,20.794444,-0.125,-0.102014,8753.696146,22.163905,0
5402,3009,1651669056,6.344444,-0.386111,-0.106194,2670.777718,-3.121406,1
5403,3009,1651669057,21.363889,-0.6,-0.014273,8993.411309,-47.074416,1
5404,3009,1651669059,7.197222,1.794444,0.0,3029.765791,68.696012,1
5405,3009,1651669060,8.991667,0.213889,-0.047579,3785.16089,77.542251,1
5406,3009,1651669063,11.205556,1.183333,-0.07771,4717.12667,117.166752,1
5407,3009,1651669063,20.413889,-0.094444,-0.048088,8593.496257,11.425381,0
5408,3009,1651669064,12.388889,1.461111,-0.085163,5215.266472,129.161372,1
5409,3009,1651669064,5.325,-0.833333,-0.067513,2241.629109,-22.794805,1
5410,3009,1651669065,20.208333,-0.15,-0.109064,8506.964929,25.097475,0
5411,3009,1651669069,0.0,0.0,0.0,0.0,-10.650126,1
5412,3009,1651669078,16.344444,-0.675,-0.076641,6880.409848,-11.825392,1
5413,3009,1651669080,0.0,0.0,0.0,0.0,-1e-06,1
5414,3009,1651669080,12.830556,-1.033333,-0.139516,5401.191891,-15.442339,1
5415,3009,1651669081,0.0,0.0,0.0,0.0,-0.274541,1
5416,3009,1651669086,0.0,0.0,0.0,0.0,-0.000212,1
5417,3009,1651669093,10.175,2.083333,-0.04313,4283.300692,81.509125,1
5418,3009,1651669094,12.258333,1.380556,0.0,5160.307386,61.258201,1
5419,3009,1651669097,14.044444,0.427778,-0.020272,5912.194458,11.749721,0
5420,3009,1651669097,0.0,0.0,0.0,0.0,-0.0,1
5421,3009,1651669098,14.472222,0.05,0.0,6092.273166,-12.195096,1
5422,3009,1651669100,9.233333,1.863889,0.028946,3886.893667,81.242701,1
5423,3009,1651669105,16.591667,0.044444,0.038051,6984.481309,-35.968896,1
5424,3009,1651669106,13.694444,-0.222222,0.03719,5764.857334,-50.097045,1
5425,3009,1651669108,15.711111,0.138889,-0.081696,6613.799813,6.043517,0
5426,3009,1651669109,15.85,-0.097222,-0.110787,6672.266926,11.467546,0
5427,3009,1651669112,14.858333,-0.608333,-0.028946,6254.81174,-35.064354,0
5428,3009,1651669113,1.788889,0.891667,0.0,753.056414,81.981967,1
5429,3009,1651669113,14.830556,0.233333,0.0,6243.118317,-1.312666,1
5430,3009,1651669115,10.911111,-2.263889,-0.0441,4593.176391,-124.3139,1
5431,3009,1651669116,7.372222,1.075,0.0,3103.434354,74.386637,1
5432,3009,1651669118,10.458333,1.580556,0.0,4402.573603,74.944939,1
5433,3009,1651669119,12.038889,1.094444,0.0,5067.929348,63.263718,1
5434,3009,1651669121,14.130556,1.883333,0.0,5948.444068,60.34241,1
5435,3009,1651669124,13.844444,0.272222,0.0,5828.001816,0.466544,0
5436,3009,1651669127,14.1,-0.044444,0.03384,5935.581303,-37.596073,1
5437,3009,1651669132,16.977778,0.075,-0.017026,7147.019883,-1.977531,1
5438,3009,1651669133,11.194444,-1.516667,0.0,4712.449301,-105.282748,1
5439,3009,1651669137,6.466667,-1.758333,0.0,2722.228777,-118.479043,1
5440,3009,1651669145,7.280556,0.822222,0.0,3064.846059,-1.724117,1
5441,3009,1651669148,8.561111,-1.111111,0.0,3603.91284,-79.968515,1
5442,3009,1651669155,7.983333,0.294444,-0.107737,3360.68965,43.918697,1
5443,3009,1651669156,8.277778,0.705556,-0.050839,3484.63993,25.786579,1
5444,3009,1651669157,3.488889,-0.380556,0.0,1468.693876,-34.905706,1
5445,3009,1651669161,0.536111,0.352778,0.0,225.683056,-2.689257,1
5446,3009,1651669163,6.466667,1.219444,0.0,2722.228777,30.733139,1
5447,3009,1651669164,7.686111,0.308333,-0.023819,3235.570029,28.262913,1
5448,3009,1651669165,7.994444,0.616667,0.0,3365.36702,27.440405,1
5449,3009,1651669166,8.611111,0.411111,-0.021474,3624.961001,31.33748,1
5450,3009,1651669166,0.936111,-0.119444,0.0,394.068341,-18.973578,1
5451,3009,1651669168,9.877778,0.463889,-0.026508,4158.181071,27.719058,1
5452,3009,1651669171,11.461111,0.827778,0.0,4824.706158,21.192796,1
5453,3009,1651669172,1.677778,0.291667,0.0,706.282724,55.925823,1
5454,3009,1651669175,4.975,1.383333,0.0,2094.291985,8.321241,0
5455,3009,1651669178,13.036111,0.175,-0.038467,5487.723218,3.453123,0
5456,3009,1651669180,3.755556,0.272222,0.0,1580.950733,2.18755,0
5457,3009,1651669181,4.027778,1.136111,0.0,1695.546275,31.289345,1
5458,3009,1651669183,6.075,0.911111,0.0,2557.351519,37.051035,1
5459,3009,1651669187,7.186111,-0.080556,0.0,3025.088422,-17.465613,1
5460,3009,1651669191,12.947222,0.686111,0.0,5450.304266,2.014065,0
5461,3009,1651669199,13.211111,-0.447222,-0.045655,5561.391781,-14.7642,1
5462,3009,1651669203,12.511111,0.169444,-0.045655,5266.717532,6.453352,0
5463,3009,1651669203,0.572222,-0.195833,0.0,240.884505,-23.571023,1
5464,3009,1651669204,12.680556,-0.036111,-0.041399,5338.047409,0.141011,0
5465,3009,1651669205,0.180556,0.375,0.0,76.007247,22.613172,0
5466,3009,1651669208,0.488889,-0.488889,0.0,205.804237,-41.24176,1
5467,3009,1651669209,13.694444,1.008333,-0.020052,5764.857334,40.443601,1
5468,3009,1651669209,0.0,0.0,0.0,0.0,-6.873627,1
5469,3009,1651669210,14.702778,1.352778,0.0,6189.328573,38.662425,1
5470,3009,1651669213,4.116667,1.119444,0.0,1732.965227,65.162968,1
5471,3009,1651669217,8.241667,1.613889,0.0,3469.438481,51.121064,1
5472,3009,1651669217,16.05,0.233333,-0.044069,6756.459569,6.638125,0
5473,3009,1651669218,0.638889,0.297222,0.0,268.948719,4.632168,0
5474,3009,1651669218,9.855556,0.627778,-0.018177,4148.826333,24.554744,1
5475,3009,1651669218,16.283333,-0.263889,-0.047151,6854.684318,-4.323541,1
5476,3009,1651669219,0.936111,0.386111,0.0,394.068341,9.218757,0
5477,3009,1651669228,0.863889,-0.011111,0.0,363.665442,-12.438584,1
5478,3009,1651669230,8.4,1.266667,0.038586,3536.090989,24.579962,1
5479,3009,1651669238,0.0,0.211111,0.0,0.0,2.987744,1
5480,3009,1651669239,10.355556,-0.056944,-0.077912,4359.307939,6.922181,0
5481,3009,1651669240,0.169444,0.097222,0.0,71.329878,5.86234,0
5482,3009,1651669241,10.241667,0.036111,-0.069854,4311.364907,30.080414,1
5483,3009,1651669242,10.277778,0.761111,-0.048219,4326.566356,42.690849,1
5484,3009,1651669243,11.038889,0.247222,-0.055884,4646.966135,43.960295,1
5485,3009,1651669244,1.713889,2.958333,-0.08094,721.484173,129.137582,1
5486,3009,1651669245,4.672222,1.788889,-0.04632,1966.833679,106.741393,1
5487,3009,1651669246,6.461111,0.568056,0.0,2719.890093,71.943022,1
5488,3009,1651669250,10.844444,1.708333,0.038054,4565.112177,49.204438,1
5489,3009,1651669252,0.797222,-0.797222,0.0,335.601228,-59.841795,1
5490,3009,1651669257,0.713889,0.85,0.0,300.52096,44.532908,1
5491,3009,1651669263,7.144444,1.091667,0.028658,3007.548288,36.074502,1
5492,3009,1651669264,8.236111,1.75,0.04834,3467.099796,12.257849,1
5493,3009,1651669265,0.330556,0.436111,0.0,139.151729,14.540864,0
5494,3009,1651669269,0.627778,-0.102778,0.0,264.27135,-17.960572,1
5495,3009,1651669271,2.802778,0.355556,0.0,1179.866339,15.040998,1
5496,3009,1651669271,16.525,-0.252778,0.017829,6956.417095,-41.980658,1
5497,3009,1651669271,0.422222,-0.422222,0.0,177.740023,-37.220543,1
5498,3009,1651669272,3.158333,2.486111,0.037003,1329.542148,58.331271,1
5499,3009,1651669277,6.863889,1.063889,0.0,2889.44472,75.42734,1
5500,3009,1651669278,7.927778,2.227778,0.042044,3337.302805,63.598622,1
5501,3009,1651669278,10.119444,0.066667,0.104684,4259.913847,-70.782612,1
5502,3009,1651669281,10.966667,0.069444,0.025634,4616.563236,-24.614268,1
5503,3009,1651669287,10.602778,-1.383333,-0.05949,4463.3794,-62.060489,1
5504,3009,1651669289,8.5,-1.183333,-0.066751,3578.187311,-45.072316,1
5505,3009,1651669290,7.316667,-1.158333,-0.08394,3080.047508,-33.166008,1
5506,3009,1651669291,3.466667,2.819444,0.0,1459.339138,66.508166,1
5507,3009,1651669293,8.025,1.811111,-0.034763,3378.229784,76.855573,1
5508,3009,1651669294,9.836111,0.016667,-0.049952,4140.640937,39.152839,1
5509,3009,1651669295,15.608333,0.627778,-0.08834,6570.53415,50.76878,1
5510,3009,1651669296,16.236111,0.705556,-0.018508,6834.8055,37.897234,0
5511,3009,1651669297,0.0,0.0,0.0,0.0,27.277051,1
5512,3009,1651669300,2.258333,2.180556,-0.123108,950.675256,160.123847,1
5513,3009,1651669303,6.841667,1.872222,-0.035721,2880.089982,80.722605,1
5514,3009,1651669303,4.861111,0.241667,0.0,2046.348952,-4.218468,1
5515,3009,1651669306,9.505556,-0.352778,-0.042044,4001.489208,-9.802874,1
5516,3009,1651669309,8.761111,-1.763889,-0.040089,3688.105483,-95.822376,1
5517,3009,1651669313,0.0,0.0,0.0,0.0,5.958616,1
5518,3009,1651669316,18.658333,0.294444,0.047117,7854.471949,-27.413838,1
5519,3009,1651669317,0.0,0.0,0.0,0.0,-9.50018,1
5520,3009,1651669330,0.0,0.0,0.0,0.0,-0.0,1
5521,3009,1651669332,0.0,0.0,0.0,0.0,-0.0,1
5522,3009,1651669336,0.0,0.0,0.0,0.0,6.231554,1
5523,3009,1651669340,1.111111,0.355556,0.0,467.736903,5.423989,0
5524,3009,1651669340,0.0,0.0,0.0,0.0,-6.399828,1
5525,3009,1651669341,1.466667,0.605556,0.0,617.412712,21.156934,1
5526,3009,1651669342,2.072222,0.741667,0.0,872.329325,31.582413,1
5527,3009,1651669342,0.288889,-0.288889,0.0,121.611595,-17.422309,1
5528,3009,1651669343,0.755556,0.301389,0.0,318.061094,0.591289,0
5529,3009,1651669343,2.813889,1.075,0.0,1184.543708,30.991469,1
5530,3009,1651669352,1.511111,3.658333,0.0,636.122189,72.359647,1
5531,3009,1651669354,7.283333,0.679167,0.0,3066.015401,56.14277,1
5532,3009,1651669355,7.222222,1.816667,0.048834,3040.289872,51.196999,1
5533,3009,1651669358,9.136111,0.247222,0.0,3845.966688,25.543273,1
5534,3009,1651669360,3.636111,0.838889,0.0,1530.669016,19.68476,1
5535,3009,1651669362,6.019444,0.913889,0.04834,2533.964674,6.509126,0
5536,3009,1651669363,12.202778,1.069444,-0.093468,5136.920541,63.240018,1
5537,3009,1651669365,14.341667,0.488889,-0.041521,6037.31408,55.90152,1
5538,3009,1651669368,17.438889,0.911111,0.099216,7341.130698,-19.995544,1
5539,3009,1651669369,3.852778,0.463889,0.0,1621.877712,7.47659,0
5540,3009,1651669369,18.35,0.4375,0.132538,7724.674959,-68.503083,1
5541,3009,1651669370,10.705556,0.163889,0.035009,4506.645064,-24.330301,1
5542,3009,1651669371,5.125,0.452778,0.0,2157.436467,11.044066,1
5543,3009,1651669371,19.225,0.468056,0.042448,8093.01777,-14.559353,1
5544,3009,1651669379,2.252778,1.925,0.0,948.336572,38.065914,1
5545,3009,1651669380,4.177778,0.652778,0.0,1758.690757,49.131774,1
5546,3009,1651669380,18.580556,0.054167,0.029287,7821.730366,-31.390778,1
5547,3009,1651669382,18.688889,-0.025,-0.095583,7867.334714,10.628603,0
5548,3009,1651669382,6.383333,2.330556,0.0,2687.14851,63.998839,1
5549,3009,1651669384,8.947222,0.375,0.0,3766.451414,9.75327,0
5550,3009,1651669386,18.719444,0.3125,-0.018348,7880.197479,14.563882,0
5551,3009,1651669386,9.408333,0.272222,-0.039955,3960.562229,4.226846,0
5552,3009,1651669387,9.680556,-0.036111,-0.038202,4075.15777,-0.417983,1
5553,3009,1651669388,19.344444,0.486111,-0.046268,8143.299487,24.099857,0
5554,3009,1651669390,20.316667,0.052778,-0.097148,8552.569278,12.155195,0
5555,3009,1651669395,3.163889,2.258333,0.0,1331.880832,50.395148,1
5556,3009,1651669401,21.113889,0.1125,-0.004692,8888.170506,-9.565565,1
5557,3009,1651669403,21.338889,0.402778,-0.022678,8982.887229,1.330265,0
5558,3009,1651669406,21.605556,0.15,0.029207,9095.144085,-27.569458,1
5559,3009,1651669407,3.461111,0.897222,0.0,1457.000454,33.743716,1
5560,3009,1651669408,21.905556,0.183333,-0.109468,9221.433049,10.890456,0
5561,3009,1651669410,21.672222,-0.091667,-0.043144,9123.2083,10.587858,0
5562,3009,1651669412,10.180556,-0.422222,0.053805,4285.639377,-70.521666,1
5563,3009,1651669413,9.758333,-1.152778,0.046132,4107.899354,-109.937849,1
5564,3009,1651669414,8.605556,-0.594444,0.046783,3622.622316,-76.300906,1
5565,3009,1651669418,20.844444,-0.144444,-0.047775,8774.744307,-0.029891,1
5566,3009,1651669421,5.133333,0.766667,0.0,2160.944493,42.313333,1
5567,3009,1651669423,6.702778,-0.116667,0.027692,2821.622869,-35.803631,1
5568,3009,1651669426,7.608333,0.344444,0.0,3202.828446,2.314859,0
5569,3009,1651669427,15.311111,-1.4875,0.03018,6445.414528,-123.055543,1
5570,3009,1651669428,7.933333,-0.313889,0.0,3339.64149,-31.722678,1
5571,3009,1651669435,6.075,0.525,0.0,2557.351519,5.096638,0
5572,3009,1651669437,7.125,0.983333,-0.034608,2999.362893,68.344181,1
5573,3009,1651669438,8.108333,2.3,-0.083268,3413.310052,104.922569,1
5574,3009,1651669443,14.708333,0.858333,-0.034891,6191.667258,50.426809,1
5575,3009,1651669445,16.425,0.480556,0.0,6914.320774,17.052471,0
5576,3009,1651669446,16.905556,0.183333,0.01628,7116.616984,-14.981589,1
5577,3009,1651669452,0.936111,-0.061111,0.0,394.068341,-15.45589,1
5578,3009,1651669454,1.275,-0.327778,0.0,536.728097,-31.549107,1
5579,3009,1651669454,17.063889,-0.530556,-0.056738,7183.269493,-15.200262,1
5580,3009,1651669456,1.111111,0.222222,0.0,467.736903,-0.219048,1
5581,3009,1651669456,15.983333,-0.561111,-0.089867,6728.395355,-3.759667,1
5582,3009,1651669457,15.422222,-0.677778,-0.025374,6492.188218,-41.633296,1
5583,3009,1651669464,1.697222,0.138889,0.0,714.46812,-3.428297,1
5584,3009,1651669465,1.836111,-0.730556,0.0,772.935233,-55.866696,1
5585,3009,1651669468,0.216667,0.205556,0.0,91.208696,12.394889,0
5586,3009,1651669478,6.866667,-1.059722,0.0,2890.614063,-76.438492,1
5587,3009,1651669483,0.216667,0.748611,0.0,91.208696,45.142892,0
5588,3009,1651669485,1.713889,0.422222,0.0,721.484173,30.5411,1
5589,3009,1651669486,2.136111,0.641667,0.0,899.224197,27.927895,1
5590,3009,1651669488,3.461111,0.736111,0.0,1457.000454,28.407637,1
5591,3009,1651669491,4.866667,-0.669444,0.0,2048.687637,-52.516488,1
5592,3009,1651669494,0.258333,0.147222,0.0,108.74883,8.876875,0
5593,3009,1651669494,11.930556,0.540278,0.038131,5022.325,-3.92285,1
5594,3009,1651669496,13.011111,-0.375,0.0,5477.199138,-37.161741,1
5595,3009,1651669501,6.066667,-0.865278,0.0,2553.843492,-64.542235,1
5596,3009,1651669503,1.302778,-0.263889,0.0,548.421519,-27.697582,1
5597,3009,1651669503,4.336111,0.723611,0.025652,1825.343265,-0.351137,1
5598,3009,1651669505,5.783333,1.341667,0.0,2434.570582,37.021201,1
5599,3009,1651669506,7.125,0.925,0.0,2999.362893,49.105859,1
5600,3009,1651669507,8.05,1.418056,0.0,3388.753865,48.1538,1
5601,3009,1651669508,0.0,0.0,0.0,0.0,-0.344548,1
5602,3009,1651669509,10.886111,1.158333,0.03224,4582.65231,24.076143,1
5603,3009,1651669509,0.894444,-0.247222,0.0,376.528207,-26.677732,1
5604,3009,1651669510,0.0,0.0,0.0,0.0,-0.009571,1
5605,3009,1651669512,0.0,0.480556,0.0,0.0,-4.581346,1
5606,3009,1651669514,13.330556,1.027778,-0.018978,5611.673498,21.42779,1
5607,3009,1651669515,14.358333,0.522222,-0.025447,6044.330133,20.252112,0
5608,3009,1651669517,15.402778,0.283333,0.0,6484.002823,4.216905,0
5609,3009,1651669519,0.0,0.0,0.0,0.0,4.517475,1
5610,3009,1651669524,3.405556,0.513889,0.0,1433.613609,10.710358,0
5611,3009,1651669525,0.0,0.0,0.0,0.0,-0.0,1
5612,3009,1651669528,1.691667,4.841667,0.0,712.129435,136.755057,1
5613,3009,1651669533,8.338889,1.394444,0.099609,3510.36546,14.557508,1
5614,3009,1651669534,9.733333,1.190278,0.058712,4097.375273,10.053375,1
5615,3009,1651669537,0.0,1.027778,0.0,0.0,-8.600166,1
5616,3009,1651669538,2.927778,0.45,-0.070272,1232.48674,32.293202,1
5617,3009,1651669541,0.0,0.0,0.0,0.0,-1.187856,1
5618,3009,1651669543,0.0,0.155556,0.0,0.0,6.693868,1
5619,3009,1651669544,0.155556,0.158333,0.0,65.483166,9.547612,0
5620,3009,1651669545,6.169444,-0.195833,0.0,2597.109156,-24.193314,1
5621,3009,1651669547,5.777778,0.4,0.0,2432.231897,14.210291,1
5622,3009,1651669550,5.222222,0.669444,0.0,2198.363446,25.687898,1
5623,3009,1651669551,5.891667,1.494444,0.0,2480.17493,37.696782,1
5624,3009,1651669552,7.386111,0.347222,0.0,3109.281065,24.086124,1
5625,3009,1651669553,7.733333,0.658333,0.0,3255.448847,5.306727,0
5626,3009,1651669557,0.0,0.0,0.0,0.0,-0.000751,1
5627,3009,1651669559,5.783333,0.802778,-0.061748,2434.570582,37.790947,1
5628,3009,1651669560,6.586111,0.219444,-0.041195,2772.510495,13.83918,1
5629,3009,1651669560,1.697222,-0.313889,0.0,714.46812,-30.732258,1
5630,3009,1651669561,1.383333,0.988889,0.0,582.332445,38.652938,1
5631,3009,1651669562,2.372222,0.772222,-0.143223,998.618289,89.253736,1
5632,3009,1651669563,0.0,0.0,0.0,0.0,-0.0,1
5633,3009,1651669564,4.497222,0.704167,-0.114046,1893.165116,106.524109,1
5634,3009,1651669566,4.147222,-1.461111,0.0,1745.827992,-100.149597,1
5635,3009,1651669567,7.005556,0.655556,-0.071352,2949.081176,96.043371,1
5636,3009,1651669568,7.661111,1.716667,-0.073488,3225.045949,92.856604,1
5637,3009,1651669569,9.377778,0.513889,-0.057576,3947.699464,70.911939,1
5638,3009,1651669570,9.891667,1.036111,-0.026899,4164.027782,50.391438,1
5639,3009,1651669572,11.080556,0.244444,0.0,4664.506269,8.194526,0
5640,3009,1651669573,0.0,0.0,0.0,0.0,-0.429934,1
5641,3009,1651669574,0.0,0.0,0.0,0.0,-0.00028,1
5642,3009,1651669574,11.569444,0.427778,0.024849,4870.310506,-2.768527,1
5643,3009,1651669575,11.997222,0.719444,0.035922,5050.389214,-0.478065,1
5644,3009,1651669579,0.0,0.0,0.0,0.0,-0.0,1
5645,3009,1651669580,0.0,0.0,0.0,0.0,-0.000332,1
5646,3009,1651669581,0.0,0.0,0.0,0.0,-5.5e-05,1
5647,3009,1651669581,0.0,0.0,0.0,0.0,-0.0,1
5648,3009,1651669582,0.0,0.0,0.0,0.0,-0.0,1
5649,3009,1651669590,0.0,0.0,0.0,0.0,-0.0,1
5650,3009,1651669595,3.738889,-0.908333,0.0,1573.93468,-66.762208,1
5651,3009,1651669596,0.0,0.0,0.0,0.0,-0.0,1
5652,3009,1651669598,1.394444,0.930556,0.058432,587.009814,-3.707443,1
5653,3009,1651669599,0.205556,0.15,0.0,86.531327,9.044787,0
5654,3009,1651669601,0.611111,-0.05,0.0,257.255297,-14.777561,1
5655,3009,1651669602,3.219444,-0.641667,0.0,1355.267677,-50.621741,1
5656,3009,1651669609,4.033333,1.691667,0.0,1697.884959,74.087744,1
5657,3009,1651669613,0.0,0.138889,0.0,0.0,-0.216483,1
5658,3009,1651669618,0.0,0.0,0.0,0.0,-0.038777,1
5659,3009,1651669619,7.838889,1.736111,-0.053805,3299.883853,74.844818,1
5660,3009,1651669624,0.0,0.0,0.0,0.0,1.019213,1
5661,3009,1651669627,0.0,0.0,0.0,0.0,-0.008919,1
5662,3009,1651669628,0.158333,-0.002778,0.0,66.652509,-0.167922,1
5663,3009,1651669631,4.994444,1.055556,-0.061749,2102.477381,70.634229,1
5664,3009,1651669632,6.05,0.344444,-0.046338,2546.827439,48.648161,1
5665,3009,1651669633,6.394444,0.822222,-0.027473,2691.825879,16.824826,1
5666,3009,1651669637,0.0,0.473611,0.0,0.0,21.394614,1
5667,3009,1651669637,0.0,0.0,0.0,0.0,-0.000201,1
5668,3009,1651669643,0.0,0.0,0.0,0.0,-0.0,1
5669,3009,1651669645,4.908333,1.408333,0.0,2066.22777,60.561541,1
5670,3009,1651669645,0.0,0.0,0.0,0.0,-0.0,1
5671,3009,1651669645,0.0,0.0,0.0,0.0,-4.265553,1
5672,3009,1651669647,8.180556,1.541667,0.0,3443.712951,38.17636,1
5673,3009,1651669655,0.0,0.0,0.0,0.0,-0.0,1
5674,3009,1651669657,0.0,2.125,0.0,0.0,80.63848,1
5675,3009,1651669659,3.127778,2.530556,0.0,1316.679383,95.438001,1
