sample_id,fault_code,fault_label,T1,T2,T3,Ia_original,Ib_original,IDC_original,Power_DC,Power_AC,Current_Imbalance,Temp_Diff_Max
6772,F4,fault_condition,12.146836,13.398936,12.313061,-0.219941,-0.073314,-0.219941,9.946237,1.265885,-0.857143,1.252099
6773,F4,fault_condition,12.146836,13.315054,12.396252,-0.171065,-0.024438,-0.171065,5.063539,4.521017,-1.2,1.168217
6774,F4,fault_condition,12.146836,13.315054,12.396252,-0.12219,-0.073314,-0.171065,3.616813,4.521017,-0.4,1.168217
6775,F4,fault_condition,12.146836,13.231233,12.313061,-0.12219,-0.024438,-0.219941,6.329423,2.170088,-1.0,1.084397
6776,F4,fault_condition,12.146836,13.987889,12.313061,-0.219941,-0.073314,-0.219941,8.13783,8.861193,-0.857143,1.841053
6777,F4,fault_condition,12.146836,13.231233,12.313061,-0.219941,-0.171065,-0.219941,4.521017,4.882698,-0.222222,1.084397
6778,F4,fault_condition,12.146836,13.315054,12.313061,-0.12219,-0.024438,-0.219941,6.329423,2.170088,-1.0,1.168217
6779,F4,fault_condition,12.146836,13.398936,12.479497,-0.171065,-0.024438,-0.219941,9.946237,2.71261,-1.2,1.252099
6780,F4,fault_condition,12.146836,13.398936,12.313061,-0.171065,-0.073314,-0.171065,5.063539,5.42522,-0.666667,1.252099
6781,F4,fault_condition,12.146836,13.398936,12.313061,-0.317693,-0.12219,-0.219941,6.329423,5.42522,-0.8,1.252099
6782,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,0.073314,-0.171065,3.616813,4.521017,-2.8,1.168217
6783,F4,fault_condition,12.146836,13.315054,12.313061,-0.219941,-0.024438,-0.171065,6.510264,3.255132,-1.333333,1.168217
6784,F4,fault_condition,12.146836,13.315054,12.313061,-0.317693,0.024438,-0.268817,9.765396,6.329423,-2.0,1.168217
6785,F4,fault_condition,12.146836,13.315054,12.396252,-0.317693,0.024438,-0.219941,8.13783,6.329423,-2.0,1.168217
6786,F4,fault_condition,12.146836,13.315054,12.313061,-0.366569,0.12219,-0.171065,6.510264,3.255132,-3.333333,1.168217
6787,F4,fault_condition,12.146836,13.315054,12.396252,-0.562072,0.219941,-0.171065,5.063539,4.340176,-4.0,1.168217
6788,F4,fault_condition,12.146836,13.315054,12.313061,-0.757576,0.464321,-0.219941,8.13783,6.329423,-7.142857,1.168217
6789,F4,fault_condition,12.063802,13.315054,12.396252,-0.806452,0.513196,-0.171065,3.616813,6.329423,-7.714286,1.251252
6790,F4,fault_condition,12.146836,13.231233,12.396252,-0.806452,0.610948,-0.171065,6.510264,4.521017,-11.6,1.084397
6791,F4,fault_condition,12.146836,13.315054,12.479497,-0.806452,0.610948,-0.219941,4.521017,2.71261,-11.6,1.168217
6792,F4,fault_condition,12.146836,13.398936,12.313061,-0.953079,0.7087,-0.171065,2.170088,9.765396,-11.333333,1.252099
6793,F4,fault_condition,12.146836,13.48288,12.396252,-1.050831,0.904203,-0.268817,9.765396,3.616813,-20.0,1.336043
6794,F4,fault_condition,12.146836,13.315054,12.479497,-1.197458,0.904203,-0.268817,7.595308,3.797654,-12.285714,1.168217
6795,F4,fault_condition,12.146836,13.315054,12.562796,-1.246334,1.050831,-0.317693,11.392962,2.71261,-18.8,1.168217
6796,F4,fault_condition,12.146836,13.398936,12.396252,-1.29521,0.953079,-0.219941,9.946237,7.233627,-11.5,1.252099
6797,F4,fault_condition,12.146836,13.315054,12.396252,-1.246334,0.953079,-0.219941,4.521017,6.329423,-12.857143,1.168217
6798,F4,fault_condition,12.146836,13.315054,12.313061,-1.344086,1.050831,-0.171065,5.063539,8.861193,-14.0,1.168217
6799,F4,fault_condition,12.146836,13.315054,12.313061,-1.344086,1.148583,-0.219941,4.521017,4.521017,-20.4,1.168217
6800,F4,fault_condition,12.146836,13.398936,12.396252,-1.344086,1.099707,-0.268817,5.42522,5.42522,-16.666667,1.252099
6801,F4,fault_condition,12.146836,13.231233,12.396252,-1.29521,1.148583,-0.171065,6.510264,3.616813,-25.0,1.084397
6802,F4,fault_condition,12.146836,13.315054,12.229922,-1.441838,1.148583,-0.219941,6.329423,3.797654,-15.142857,1.168217
6803,F4,fault_condition,12.146836,13.398936,12.313061,-1.344086,1.050831,-0.171065,5.063539,1.265885,-14.0,1.252099
6804,F4,fault_condition,12.146836,13.315054,12.313061,-1.344086,1.050831,-0.268817,9.765396,6.329423,-14.0,1.168217
6805,F4,fault_condition,12.562796,13.315054,12.313061,-1.148583,1.099707,-0.219941,8.13783,1.808407,-46.0,1.001993
6806,F4,fault_condition,12.063802,13.315054,12.396252,-1.148583,0.806452,-0.268817,11.935484,4.340176,-10.0,1.251252
6807,F4,fault_condition,12.063802,13.315054,12.313061,-1.001955,0.757576,-0.171065,6.510264,5.42522,-12.0,1.251252
6808,F4,fault_condition,12.146836,13.315054,12.313061,-0.953079,0.610948,-0.171065,2.170088,4.340176,-8.0,1.168217
6809,F4,fault_condition,12.146836,13.315054,12.396252,-0.757576,0.464321,-0.219941,6.329423,3.797654,-7.142857,1.168217
6810,F4,fault_condition,12.146836,13.315054,12.396252,-0.317693,0.12219,-0.219941,4.521017,2.71261,-3.6,1.168217
6811,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,-0.024438,-0.268817,5.42522,1.265885,-1.428571,1.168217
6812,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,0.024438,-0.219941,9.946237,5.42522,-2.0,1.168217
6813,F4,fault_condition,12.146836,13.735092,12.396252,-0.171065,-0.073314,-0.073314,2.531769,3.255132,-0.666667,1.588255
6814,F4,fault_condition,12.146836,13.315054,12.313061,-0.219941,-0.024438,-0.219941,4.521017,5.42522,-1.333333,1.168217
6815,F4,fault_condition,12.146836,13.315054,12.396252,-0.171065,-0.12219,-0.219941,6.329423,3.797654,-0.285714,1.168217
6816,F4,fault_condition,12.146836,13.315054,12.396252,-0.219941,-0.024438,-0.268817,9.765396,3.255132,-1.333333,1.168217
6817,F4,fault_condition,12.146836,13.315054,12.313061,-0.171065,-0.12219,-0.219941,4.521017,6.329423,-0.285714,1.168217
6818,F4,fault_condition,12.146836,13.315054,12.396252,-0.219941,-0.024438,-0.171065,5.063539,5.42522,-1.333333,1.168217
6819,F4,fault_condition,12.146836,13.315054,12.396252,-0.073314,-0.12219,-0.219941,8.13783,4.521017,-0.4,1.168217
6820,F4,fault_condition,12.229922,13.315054,12.396252,-0.171065,-0.024438,-0.317693,6.329423,4.521017,-1.2,1.085131
6821,F4,fault_condition,12.063802,13.315054,12.396252,-0.268817,-0.073314,-0.268817,7.595308,7.233627,-1.0,1.251252
6822,F4,fault_condition,12.146836,11.815002,12.396252,-0.219941,-0.073314,-0.219941,8.13783,8.861193,-0.857143,0.58125
6823,F4,fault_condition,12.146836,13.315054,12.396252,-0.219941,-0.024438,-0.268817,7.595308,3.255132,-1.333333,1.168217
6824,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,-0.073314,-0.219941,6.329423,4.340176,-1.0,1.168217
6825,F4,fault_condition,12.063802,13.315054,12.479497,-0.219941,-0.073314,-0.219941,4.521017,6.329423,-0.857143,1.251252
6826,F4,fault_condition,12.146836,13.315054,12.313061,-0.171065,0.024438,-0.268817,7.595308,3.616813,-2.0,1.168217
6827,F4,fault_condition,12.146836,13.315054,12.313061,-0.268817,-0.024438,-0.219941,4.521017,6.329423,-1.428571,1.168217
6828,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,0.024438,-0.219941,4.521017,3.255132,-2.0,1.168217
6829,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,-0.024438,-0.219941,8.13783,6.329423,-1.428571,1.168217
6830,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,0.024438,-0.219941,6.329423,3.255132,-2.0,1.168217
6831,F4,fault_condition,12.146836,13.315054,12.313061,-0.268817,0.024438,-0.268817,5.42522,3.255132,-2.0,1.168217
6832,F4,fault_condition,12.146836,13.315054,12.396252,-0.415445,0.073314,-0.219941,8.13783,7.233627,-2.5,1.168217
6833,F4,fault_condition,12.146836,13.315054,12.396252,-0.562072,0.317693,-0.171065,3.616813,3.255132,-6.0,1.168217
6834,F4,fault_condition,12.146836,13.315054,12.479497,-0.659824,0.464321,-0.268817,9.765396,6.329423,-9.2,1.168217
6835,F4,fault_condition,12.146836,13.231233,12.396252,-0.757576,0.513196,-0.219941,8.13783,7.595308,-8.666667,1.084397
6836,F4,fault_condition,12.146836,13.398936,12.396252,-0.904203,0.562072,-0.268817,7.595308,7.233627,-7.5,1.252099
6837,F4,fault_condition,12.146836,13.315054,12.396252,-0.855327,0.659824,-0.171065,3.616813,2.71261,-12.4,1.168217
6838,F4,fault_condition,12.063802,13.315054,12.313061,-0.953079,0.757576,-0.12219,4.882698,2.71261,-14.0,1.251252
6839,F4,fault_condition,12.146836,13.315054,12.396252,-1.099707,0.806452,-0.219941,4.521017,6.329423,-11.142857,1.168217
6840,F4,fault_condition,12.146836,13.315054,12.396252,-1.197458,0.904203,-0.219941,4.521017,3.797654,-12.285714,1.168217
6841,F4,fault_condition,12.146836,14.156756,12.396252,-1.246334,0.953079,-0.415445,14.648094,6.329423,-12.857143,2.00992
6842,F4,fault_condition,12.146836,13.315054,12.396252,-1.197458,1.001955,-0.171065,5.063539,4.521017,-18.0,1.168217
6843,F4,fault_condition,12.146836,13.315054,13.315054,-1.344086,1.099707,-0.219941,8.13783,5.42522,-16.666667,1.168217
6844,F4,fault_condition,12.146836,13.315054,12.396252,-1.246334,1.050831,-0.219941,8.13783,2.71261,-18.8,1.168217
6845,F4,fault_condition,12.146836,13.315054,12.562796,-1.344086,1.050831,-0.268817,5.42522,3.797654,-14.0,1.168217
6846,F4,fault_condition,12.146836,13.315054,12.313061,-1.344086,1.099707,-0.219941,6.329423,3.255132,-16.666667,1.168217
6847,F4,fault_condition,12.146836,13.315054,12.313061,-1.344086,1.050831,-0.219941,6.329423,3.797654,-14.0,1.168217
6848,F4,fault_condition,12.146836,13.315054,12.313061,-1.392962,1.197458,-0.219941,4.521017,2.71261,-21.2,1.168217
6849,F4,fault_condition,12.146836,13.315054,12.313061,-1.392962,1.050831,-0.171065,5.063539,4.340176,-12.5,1.168217
6850,F4,fault_condition,12.146836,13.315054,12.396252,-1.246334,1.050831,-0.317693,8.861193,2.71261,-18.8,1.168217
6851,F4,fault_condition,12.146836,13.398936,12.313061,-1.148583,1.001955,-0.268817,5.42522,2.170088,-22.0,1.252099
6852,F4,fault_condition,12.146836,13.315054,12.313061,-1.050831,0.953079,-0.268817,7.595308,2.71261,-27.333333,1.168217
6853,F4,fault_condition,11.980819,13.231233,12.229922,-0.953079,0.806452,-0.219941,11.754643,3.616813,-18.0,1.250414
6854,F4,fault_condition,12.146836,13.315054,12.396252,-0.953079,0.7087,-0.219941,6.329423,3.255132,-11.333333,1.168217
6855,F4,fault_condition,12.146836,13.315054,12.229922,-0.659824,0.366569,-0.219941,4.521017,3.797654,-6.0,1.168217
6856,F4,fault_condition,12.146836,13.315054,12.313061,-0.219941,0.024438,-0.219941,8.13783,2.71261,-2.0,1.168217
6857,F4,fault_condition,12.146836,13.315054,12.313061,-0.219941,0.073314,-0.171065,2.170088,3.616813,-3.0,1.168217
6858,F5,fault_condition,12.313061,13.063774,12.146836,-2.517107,-1.930596,-0.219941,6.329423,49.912023,-0.26087,0.916937
6859,F5,fault_condition,12.313061,13.063774,12.146836,-2.321603,-2.223851,-0.268817,7.595308,84.995112,-0.042553,0.916937
6860,F5,fault_condition,12.313061,13.147473,12.229922,-1.930596,-2.370479,-0.268817,5.42522,80.474096,-0.202247,0.917551
6861,F5,fault_condition,12.229922,13.063774,11.980819,-1.588465,-2.517107,-0.219941,6.329423,76.857283,-0.447059,1.082955
6862,F5,fault_condition,12.313061,13.063774,12.146836,-1.29521,-2.663734,-0.219941,6.329423,44.486804,-0.682927,0.916937
6863,F5,fault_condition,12.313061,12.980133,12.146836,-1.246334,-2.71261,-0.219941,4.521017,74.144673,-0.731707,0.833297
6864,F5,fault_condition,12.479497,13.063774,12.229922,-1.099707,-2.810362,-0.219941,13.56305,43.944282,-0.864198,0.833851
6865,F5,fault_condition,12.313061,13.063774,12.063802,-0.953079,-2.761486,-0.268817,3.255132,69.623656,-0.961039,0.999972
6866,F5,fault_condition,12.313061,13.063774,12.146836,-0.757576,-2.71261,-0.219941,6.329423,65.102639,-1.111111,0.916937
6867,F5,fault_condition,12.313061,12.813028,12.146836,-0.659824,-2.761486,-0.219941,8.13783,38.519062,-1.211268,0.666191
6868,F5,fault_condition,12.313061,13.063774,12.146836,-0.7087,-2.663734,-0.171065,3.616813,37.97654,-1.142857,0.916937
6869,F5,fault_condition,12.313061,13.147473,11.980819,-0.610948,-2.71261,-0.317693,8.861193,37.434018,-1.246377,1.166655
6870,F5,fault_condition,12.313061,13.063774,12.146836,-0.513196,-2.614858,-0.317693,8.861193,35.26393,-1.323077,0.916937
6871,F5,fault_condition,12.313061,13.231233,12.146836,-0.562072,-2.517107,-0.219941,4.521017,57.869013,-1.25,1.084397
6872,F5,fault_condition,12.313061,13.063774,12.146836,-0.562072,-2.663734,-0.171065,6.510264,36.348974,-1.283582,0.916937
6873,F5,fault_condition,12.313061,13.063774,11.732168,-0.513196,-2.419355,-0.171065,3.616813,33.093842,-1.278689,1.331606
6874,F5,fault_condition,12.313061,13.063774,12.229922,-0.513196,-2.419355,-0.171065,5.063539,55.156403,-1.278689,0.833851
6875,F5,fault_condition,12.313061,13.063774,12.146836,-0.464321,-2.468231,-0.171065,6.510264,33.093842,-1.344262,0.916937
6876,F5,fault_condition,12.313061,13.063774,12.146836,-0.659824,-2.321603,-0.268817,7.595308,33.636364,-1.096774,0.916937
6877,F5,fault_condition,12.313061,13.063774,12.146836,-0.806452,-2.321603,-0.219941,6.329423,35.26393,-0.953846,0.916937
6878,F5,fault_condition,12.229922,13.063774,12.063802,-0.953079,-2.174976,-0.12219,3.797654,58.773216,-0.769231,0.999972
6879,F5,fault_condition,12.229922,13.063774,12.063802,-0.953079,-2.028348,-0.12219,2.71261,56.060606,-0.709677,0.999972
6880,F5,fault_condition,12.229922,13.063774,12.146836,-1.099707,-1.979472,-0.219941,8.13783,57.869013,-0.5625,0.916937
6881,F5,fault_condition,12.313061,13.063774,12.146836,-1.197458,-1.979472,-0.219941,6.329423,59.677419,-0.484848,0.916937
6882,F5,fault_condition,12.313061,13.063774,12.146836,-1.344086,-1.832845,-0.268817,5.42522,11.935484,-0.30303,0.916937
6883,F5,fault_condition,12.313061,13.063774,12.146836,-1.539589,-1.686217,-0.171065,5.063539,36.348974,-0.089552,0.916937
6884,F5,fault_condition,12.313061,13.063774,12.146836,-1.637341,-1.588465,-0.171065,7.956989,60.581623,-0.029851,0.916937
6885,F5,fault_condition,12.313061,13.147473,12.146836,-1.686217,-1.490714,-0.171065,2.170088,83.548387,-0.121212,1.000637
6886,F5,fault_condition,12.313061,13.063774,12.146836,-1.88172,-1.344086,-0.317693,6.329423,60.581623,-0.328358,0.916937
6887,F5,fault_condition,12.313061,13.063774,12.146836,-2.028348,-1.197458,-0.219941,4.521017,60.581623,-0.507463,0.916937
6888,F5,fault_condition,12.313061,13.063774,12.146836,-2.1261,-1.050831,-0.171065,5.063539,35.806452,-0.666667,0.916937
6889,F5,fault_condition,12.313061,13.063774,12.146836,-2.321603,-0.806452,-0.171065,5.063539,35.26393,-0.953846,0.916937
6890,F5,fault_condition,12.313061,13.147473,12.146836,-2.272727,-0.7087,-0.268817,7.595308,33.636364,-1.032258,1.000637
6891,F5,fault_condition,12.313061,13.063774,12.146836,-2.419355,-0.659824,-0.219941,8.13783,57.869013,-1.125,0.916937
6892,F5,fault_condition,12.313061,13.063774,12.146836,-2.419355,-0.757576,-0.219941,4.521017,59.677419,-1.030303,0.916937
6893,F5,fault_condition,12.313061,13.063774,12.146836,-2.419355,-0.659824,-0.219941,6.329423,57.869013,-1.125,0.916937
6894,F5,fault_condition,12.313061,13.147473,12.146836,-2.614858,-0.7087,-0.171065,6.510264,62.390029,-1.130435,1.000637
6895,F5,fault_condition,12.313061,13.063774,12.063802,-2.565982,-0.659824,-0.219941,2.71261,36.348974,-1.164179,0.999972
6896,F5,fault_condition,12.313061,13.063774,12.146836,-2.663734,-0.659824,-0.171065,6.510264,62.390029,-1.188406,0.916937
6897,F5,fault_condition,12.313061,13.063774,12.146836,-2.761486,-0.659824,-0.268817,7.595308,64.198436,-1.211268,0.916937
6898,F5,fault_condition,12.313061,13.063774,12.146836,-2.810362,-0.7087,-0.171065,5.063539,39.604106,-1.178082,0.916937
6899,F5,fault_condition,12.313061,13.063774,12.146836,-2.859238,-0.659824,-0.268817,11.935484,39.604106,-1.232877,0.916937
6900,F5,fault_condition,12.313061,13.063774,12.146836,-2.908113,-0.904203,-0.268817,7.595308,71.432063,-1.037975,0.916937
6901,F5,fault_condition,12.313061,13.147473,12.146836,-2.859238,-1.148583,-0.219941,8.13783,75.048876,-0.843373,1.000637
6902,F5,fault_condition,12.313061,12.980133,12.146836,-2.810362,-1.344086,-0.219941,6.329423,77.761486,-0.697674,0.833297
6903,F5,fault_condition,12.313061,13.063774,12.146836,-2.71261,-1.588465,-0.268817,7.595308,48.284457,-0.516854,0.916937
6904,F5,fault_condition,12.313061,13.063774,12.146836,-2.614858,-1.832845,-0.268817,3.255132,83.186706,-0.347826,0.916937
6905,F5,fault_condition,12.313061,13.147473,12.146836,-2.272727,-2.077224,-0.024438,1.627566,81.378299,-0.088889,1.000637
6906,F5,fault_condition,12.313061,13.063774,12.229922,-1.930596,-2.468231,-0.171065,3.616813,82.282502,-0.241758,0.833851
6907,F5,fault_condition,12.313061,13.063774,10.659462,-1.686217,-2.614858,-0.219941,6.329423,48.284457,-0.426966,2.404312
6908,F5,fault_condition,12.313061,13.063774,12.146836,-1.441838,-2.71261,-0.219941,6.329423,46.656891,-0.604651,0.916937
6909,F5,fault_condition,12.313061,13.147473,12.146836,-1.197458,-2.761486,-0.317693,11.392962,44.486804,-0.780488,1.000637
6910,F5,fault_condition,12.396252,12.896552,12.229922,-1.099707,-2.810362,-0.268817,5.42522,43.944282,-0.864198,0.666629
6911,F5,fault_condition,12.313061,13.063774,12.063802,-0.806452,-2.859238,-0.171065,6.510264,41.231672,-1.105263,0.999972
6912,F5,fault_condition,12.313061,13.147473,12.146836,-0.806452,-2.810362,-0.268817,3.255132,67.815249,-1.093333,1.000637
6913,F5,fault_condition,12.313061,12.980133,12.146836,-0.610948,-2.71261,-0.219941,6.329423,62.390029,-1.246377,0.833297
6914,F5,fault_condition,12.313061,13.063774,12.146836,-0.659824,-2.663734,-0.219941,4.521017,37.434018,-1.188406,0.916937
6915,F5,fault_condition,12.313061,13.063774,12.146836,-0.513196,-2.614858,-0.219941,4.521017,35.26393,-1.323077,0.916937
6916,F5,fault_condition,12.313061,13.063774,12.063802,-0.610948,-2.565982,-0.219941,2.71261,35.806452,-1.212121,0.999972
6917,F5,fault_condition,12.313061,13.063774,12.146836,-0.562072,-2.663734,-0.268817,7.595308,36.348974,-1.283582,0.916937
6918,F5,fault_condition,12.313061,13.063774,12.146836,-0.562072,-2.517107,-0.219941,4.521017,57.869013,-1.25,0.916937
6919,F5,fault_condition,12.313061,13.063774,12.146836,-0.513196,-2.614858,-0.219941,8.13783,35.26393,-1.323077,0.916937
6920,F5,fault_condition,12.313061,13.063774,12.146836,-0.464321,-2.517107,-0.268817,9.765396,56.060606,-1.354839,0.916937
6921,F5,fault_condition,12.313061,13.063774,12.146836,-0.610948,-2.419355,-0.171065,5.063539,34.178886,-1.174603,0.916937
6922,F5,fault_condition,12.229922,13.063774,12.146836,-0.757576,-2.321603,-0.171065,6.510264,34.721408,-1.0,0.916937
6923,F5,fault_condition,11.980819,13.063774,12.479497,-0.806452,-2.272727,-0.268817,11.935484,57.869013,-0.9375,1.082955
6924,F5,fault_condition,12.313061,13.063774,12.146836,-0.855327,-2.1261,-0.268817,7.595308,33.636364,-0.83871,0.916937
6925,F5,fault_condition,12.313061,13.063774,12.146836,-1.001955,-2.077224,-0.268817,9.765396,11.573803,-0.6875,0.916937
6926,F5,fault_condition,12.313061,13.063774,12.146836,-1.099707,-2.1261,-0.171065,5.063539,12.116325,-0.626866,0.916937
6927,F5,fault_condition,12.146836,13.063774,12.229922,-1.29521,-1.88172,-0.268817,7.595308,59.677419,-0.363636,0.916937
6928,F5,fault_condition,12.313061,13.063774,12.146836,-1.392962,-1.783969,-0.171065,5.063539,59.677419,-0.242424,0.916937
6929,F5,fault_condition,12.396252,13.063774,12.146836,-1.637341,-1.686217,-0.171065,3.616813,62.390029,-0.028986,0.916937
6930,F5,fault_condition,12.313061,13.063774,12.146836,-1.588465,-1.588465,-0.219941,8.13783,83.548387,-0.0,0.916937
6931,F5,fault_condition,12.229922,12.980133,12.146836,-1.783969,-1.588465,-0.219941,4.521017,37.97654,-0.114286,0.833297
6932,F5,fault_condition,12.313061,13.063774,12.146836,-1.88172,-1.29521,-0.268817,7.595308,59.677419,-0.363636,0.916937
6933,F5,fault_condition,12.313061,13.063774,12.063802,-1.979472,-1.148583,-0.268817,5.42522,58.773216,-0.523077,0.999972
6934,F5,fault_condition,12.313061,13.063774,12.146836,-2.1261,-0.953079,-0.219941,6.329423,81.016618,-0.75,0.916937
6935,F5,fault_condition,12.313061,12.729561,12.146836,-2.321603,-0.806452,-0.219941,4.521017,35.26393,-0.953846,0.582724
6936,F5,fault_condition,12.313061,13.063774,12.146836,-2.321603,-0.610948,-0.171065,3.616813,55.156403,-1.147541,0.916937
6937,F5,fault_condition,12.229922,13.147473,12.146836,-2.419355,-0.659824,-0.219941,4.521017,57.869013,-1.125,1.000637
6938,F5,fault_condition,12.313061,13.063774,12.146836,-2.419355,-0.757576,-0.171065,5.063539,59.677419,-1.030303,0.916937
