sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
5048,12/4/2022,2022-12-04 07:15:14,-33.90636,18.95108,1175.990364,14977.598079,0.539227,0.9312,low_efficiency
5049,12/4/2022,2022-12-04 07:15:15,-33.90622,18.95116,519.759197,27.586324,0.90345,0.9312,acceptable_efficiency
5050,12/4/2022,2022-12-04 07:15:16,-33.90608,18.95124,-1482.300652,21044.52831,0.90345,0.9312,acceptable_efficiency
5051,12/4/2022,2022-12-04 07:15:17,-33.90594,18.95133,1589.927421,20094.038005,0.551277,0.9312,low_efficiency
5052,12/4/2022,2022-12-04 07:15:19,-33.90566,18.9515,5414.162778,45835.761031,0.691699,0.9312,low_efficiency
5053,12/4/2022,2022-12-04 07:15:20,-33.90552,18.9516,4555.315848,33186.09919,0.61205,0.9312,low_efficiency
5054,12/4/2022,2022-12-04 07:15:22,-33.90523,18.95181,-929.816616,15310.327162,0.90345,0.9312,acceptable_efficiency
5055,12/4/2022,2022-12-04 07:15:23,-33.90508,18.95194,-4342.33361,70489.241458,0.90345,0.9312,acceptable_efficiency
5056,12/4/2022,2022-12-04 07:15:25,-33.90481,18.95218,-5396.954802,82391.878476,0.90345,0.9312,acceptable_efficiency
5057,12/4/2022,2022-12-04 07:15:26,-33.90468,18.9523,-4572.022102,67433.921162,0.90345,0.9312,acceptable_efficiency
5058,12/4/2022,2022-12-04 07:15:27,-33.90456,18.9524,-4883.196145,68247.16352,0.90345,0.9312,acceptable_efficiency
5059,12/4/2022,2022-12-04 07:15:28,-33.90444,18.9525,-3760.366195,48551.673611,0.90345,0.9312,acceptable_efficiency
5060,12/4/2022,2022-12-04 07:15:30,-33.90422,18.95268,-2652.025891,30121.087184,0.90345,0.9312,acceptable_efficiency
5061,12/4/2022,2022-12-04 07:15:32,-33.90402,18.95284,-313.456785,3364.490696,0.90345,0.9312,acceptable_efficiency
5062,12/4/2022,2022-12-04 07:15:33,-33.90393,18.95292,427.698587,1668.530949,0.90345,0.9312,acceptable_efficiency
5063,12/4/2022,2022-12-04 07:15:35,-33.90375,18.95308,-2336.974694,24828.087562,0.90345,0.9312,acceptable_efficiency
5064,12/4/2022,2022-12-04 07:15:36,-33.90366,18.95316,-4021.24522,38928.286071,0.90345,0.9312,acceptable_efficiency
5065,12/4/2022,2022-12-04 07:15:37,-33.90358,18.95322,-8613.391555,70522.66345,0.90345,0.9312,acceptable_efficiency
5066,12/4/2022,2022-12-04 07:15:38,-33.90354,18.95327,-5487.036752,28565.681071,0.90345,0.9312,acceptable_efficiency
5067,12/4/2022,2022-12-04 07:15:40,-33.90348,18.95331,-5771.834601,7865.003676,0.90345,0.9312,acceptable_efficiency
5068,12/4/2022,2022-12-04 07:15:41,-33.90348,18.95331,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5069,12/4/2022,2022-12-04 07:15:43,-33.90348,18.9533,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5070,12/4/2022,2022-12-04 07:15:45,-33.90348,18.95329,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5071,12/4/2022,2022-12-04 07:15:47,-33.90348,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5072,12/4/2022,2022-12-04 07:15:48,-33.90348,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5073,12/4/2022,2022-12-04 07:15:49,-33.90348,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5074,12/4/2022,2022-12-04 07:15:51,-33.90348,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5075,12/4/2022,2022-12-04 07:15:52,-33.90348,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5076,12/4/2022,2022-12-04 07:15:53,-33.90347,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5077,12/4/2022,2022-12-04 07:15:54,-33.90347,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5078,12/4/2022,2022-12-04 07:15:56,-33.90347,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5079,12/4/2022,2022-12-04 07:15:57,-33.90347,18.95327,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5080,12/4/2022,2022-12-04 07:15:59,-33.90347,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5081,12/4/2022,2022-12-04 07:16:00,-33.90347,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5082,12/4/2022,2022-12-04 07:16:01,-33.90347,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5083,12/4/2022,2022-12-04 07:16:03,-33.90347,18.95328,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5084,12/4/2022,2022-12-04 07:16:04,-33.90347,18.95329,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5085,12/4/2022,2022-12-04 07:16:06,-33.90346,18.95329,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5086,12/4/2022,2022-12-04 07:16:08,-33.90346,18.95329,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5087,12/4/2022,2022-12-04 07:16:09,-33.90346,18.95329,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5088,12/4/2022,2022-12-04 07:16:10,-33.90346,18.95329,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5089,12/4/2022,2022-12-04 07:16:12,-33.90346,18.95329,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5090,12/4/2022,2022-12-04 07:16:13,-33.90346,18.95329,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5091,12/4/2022,2022-12-04 07:16:14,-33.90346,18.95329,515.151531,0.0,0.90345,0.9312,acceptable_efficiency
5092,12/4/2022,2022-12-04 07:16:16,-33.90346,18.95329,1662.634777,453.11862,0.615035,0.9312,low_efficiency
5093,12/4/2022,2022-12-04 07:16:17,-33.90346,18.95329,7591.53473,3873.336797,0.751163,0.9312,low_efficiency
5094,12/4/2022,2022-12-04 07:16:19,-33.9034,18.95333,5740.603679,18010.57219,0.840101,0.9312,low_efficiency
5095,12/4/2022,2022-12-04 07:16:21,-33.9033,18.95342,3206.206994,21990.826206,0.84399,0.9312,low_efficiency
5096,12/4/2022,2022-12-04 07:16:22,-33.90323,18.95347,1050.39784,18250.416871,0.830499,0.9312,low_efficiency
5097,12/4/2022,2022-12-04 07:16:23,-33.90316,18.95354,1921.856979,20207.377952,0.833427,0.9312,low_efficiency
5098,12/4/2022,2022-12-04 07:16:24,-33.90309,18.95361,3500.008297,26849.411189,0.840807,0.9312,low_efficiency
5099,12/4/2022,2022-12-04 07:16:25,-33.903,18.9537,3576.307582,30246.023704,0.833407,0.9312,low_efficiency
5100,12/4/2022,2022-12-04 07:16:27,-33.9028,18.95388,3256.885054,29683.845822,0.778097,0.9312,low_efficiency
5101,12/4/2022,2022-12-04 07:16:29,-33.90258,18.95408,1045.583581,21602.808058,0.671108,0.9312,low_efficiency
5102,12/4/2022,2022-12-04 07:16:30,-33.90245,18.95418,1535.985499,11036.440631,0.521547,0.9312,low_efficiency
5103,12/4/2022,2022-12-04 07:16:31,-33.90232,18.95428,6.892116,5726.118517,0.90345,0.9312,acceptable_efficiency
5104,12/4/2022,2022-12-04 07:16:33,-33.90209,18.95447,-3929.954202,48791.467981,0.90345,0.9312,acceptable_efficiency
5105,12/4/2022,2022-12-04 07:16:34,-33.90198,18.95455,-5472.220464,61540.360186,0.90345,0.9312,acceptable_efficiency
5106,12/4/2022,2022-12-04 07:16:35,-33.90189,18.95462,-5271.46386,51645.167261,0.90345,0.9312,acceptable_efficiency
5107,12/4/2022,2022-12-04 07:16:36,-33.9018,18.95469,-4169.925084,35851.017356,0.90345,0.9312,acceptable_efficiency
5108,12/4/2022,2022-12-04 07:16:37,-33.90173,18.95474,-6458.725717,49616.563307,0.90345,0.9312,acceptable_efficiency
5109,12/4/2022,2022-12-04 07:16:38,-33.90167,18.95478,-7260.459567,44698.243888,0.90345,0.9312,acceptable_efficiency
5110,12/4/2022,2022-12-04 07:16:40,-33.90162,18.95482,-4950.550482,13203.472544,0.90345,0.9312,acceptable_efficiency
5111,12/4/2022,2022-12-04 07:16:41,-33.90161,18.95482,-2351.271965,3581.869842,0.90345,0.9312,acceptable_efficiency
5112,12/4/2022,2022-12-04 07:16:43,-33.90161,18.95482,-1270.130363,772.17901,0.90345,0.9312,acceptable_efficiency
5113,12/4/2022,2022-12-04 07:16:44,-33.90161,18.95481,-1287.520613,560.821925,0.90345,0.9312,acceptable_efficiency
5114,12/4/2022,2022-12-04 07:16:45,-33.90162,18.95481,-926.322738,239.504948,0.90345,0.9312,acceptable_efficiency
5115,12/4/2022,2022-12-04 07:16:46,-33.90164,18.9548,-0.038638,0.00684,0.90345,0.9312,acceptable_efficiency
5116,12/4/2022,2022-12-04 07:16:47,-33.90163,18.9548,-211.382856,37.420755,0.90345,0.9312,acceptable_efficiency
5117,12/4/2022,2022-12-04 07:16:48,-33.90163,18.9548,-228.974324,27.734435,0.90345,0.9312,acceptable_efficiency
5118,12/4/2022,2022-12-04 07:16:50,-33.90163,18.9548,303.807313,0.0,0.90345,0.9312,acceptable_efficiency
5119,12/4/2022,2022-12-04 07:16:52,-33.90163,18.9548,-607.646474,97.66282,0.90345,0.9312,acceptable_efficiency
5120,12/4/2022,2022-12-04 07:16:53,-33.90163,18.9548,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5121,12/4/2022,2022-12-04 07:16:54,-33.90163,18.9548,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5122,12/4/2022,2022-12-04 07:16:56,-33.90163,18.9548,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5123,12/4/2022,2022-12-04 07:16:57,-33.90163,18.9548,801.346825,0.0,0.90345,0.9312,acceptable_efficiency
5124,12/4/2022,2022-12-04 07:16:58,-33.90163,18.95481,1281.218924,271.577586,0.554808,0.9312,low_efficiency
5125,12/4/2022,2022-12-04 07:17:00,-33.90163,18.95481,7693.866412,3458.426294,0.75797,0.9312,low_efficiency
5126,12/4/2022,2022-12-04 07:17:01,-33.90161,18.95484,3649.928519,12715.147,0.831582,0.9312,low_efficiency
5127,12/4/2022,2022-12-04 07:17:03,-33.90153,18.95494,3282.930409,22372.535089,0.846375,0.9312,low_efficiency
5128,12/4/2022,2022-12-04 07:17:04,-33.90147,18.95499,5493.920848,28285.469275,0.850842,0.9312,low_efficiency
5129,12/4/2022,2022-12-04 07:17:05,-33.9014,18.95506,4614.364258,29207.260343,0.850106,0.9312,low_efficiency
5130,12/4/2022,2022-12-04 07:17:06,-33.90133,18.95514,1983.748723,22998.100822,0.836546,0.9312,low_efficiency
5131,12/4/2022,2022-12-04 07:17:07,-33.90125,18.95522,1421.505575,18769.897189,0.815838,0.9312,low_efficiency
5132,12/4/2022,2022-12-04 07:17:08,-33.90117,18.95531,1487.700283,21966.408229,0.817166,0.9312,low_efficiency
5133,12/4/2022,2022-12-04 07:17:09,-33.90108,18.9554,3345.057297,32012.434221,0.825084,0.9312,low_efficiency
5134,12/4/2022,2022-12-04 07:17:11,-33.90089,18.9556,4802.306861,43153.835283,0.784729,0.9312,low_efficiency
5135,12/4/2022,2022-12-04 07:17:13,-33.90066,18.95582,3293.938802,39279.291288,0.711158,0.9312,low_efficiency
5136,12/4/2022,2022-12-04 07:17:14,-33.90053,18.95594,1345.761564,24264.787709,0.609532,0.9312,low_efficiency
5137,12/4/2022,2022-12-04 07:17:15,-33.90041,18.95605,726.891906,10077.848974,0.419379,0.9312,low_efficiency
5138,12/4/2022,2022-12-04 07:17:16,-33.90027,18.95616,-241.120354,3461.427401,0.90345,0.9312,acceptable_efficiency
5139,12/4/2022,2022-12-04 07:17:17,-33.90014,18.95627,-2554.956548,36749.350422,0.90345,0.9312,acceptable_efficiency
5140,12/4/2022,2022-12-04 07:17:19,-33.89987,18.95644,-6456.586813,88371.854411,0.90345,0.9312,acceptable_efficiency
5141,12/4/2022,2022-12-04 07:17:21,-33.89961,18.95659,-9461.881134,116810.677805,0.90345,0.9312,acceptable_efficiency
5142,12/4/2022,2022-12-04 07:17:22,-33.8995,18.95664,-4172.429611,45591.474509,0.90345,0.9312,acceptable_efficiency
5143,12/4/2022,2022-12-04 07:17:24,-33.89931,18.95672,1046.249244,3163.822845,0.90345,0.9312,acceptable_efficiency
5144,12/4/2022,2022-12-04 07:17:25,-33.89921,18.95676,1299.263285,1318.292152,0.90345,0.9312,acceptable_efficiency
5145,12/4/2022,2022-12-04 07:17:27,-33.89899,18.95683,-2953.395673,29402.573114,0.90345,0.9312,acceptable_efficiency
5146,12/4/2022,2022-12-04 07:17:28,-33.8989,18.95685,-5009.296658,45727.894168,0.90345,0.9312,acceptable_efficiency
5147,12/4/2022,2022-12-04 07:17:29,-33.89881,18.95687,-7125.209072,56960.537379,0.90345,0.9312,acceptable_efficiency
5148,12/4/2022,2022-12-04 07:17:30,-33.89875,18.95688,-7473.913334,47039.488295,0.90345,0.9312,acceptable_efficiency
5149,12/4/2022,2022-12-04 07:17:32,-33.89868,18.95689,-3669.445479,9880.694234,0.90345,0.9312,acceptable_efficiency
5150,12/4/2022,2022-12-04 07:17:34,-33.89866,18.95689,-4714.270643,5106.186239,0.90345,0.9312,acceptable_efficiency
5151,12/4/2022,2022-12-04 07:17:35,-33.89867,18.95689,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5152,12/4/2022,2022-12-04 07:17:36,-33.89867,18.95688,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5153,12/4/2022,2022-12-04 07:17:37,-33.89867,18.95688,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5154,12/4/2022,2022-12-04 07:17:38,-33.89867,18.95688,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5155,12/4/2022,2022-12-04 07:17:40,-33.89867,18.95688,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5156,12/4/2022,2022-12-04 07:17:41,-33.89867,18.95688,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5157,12/4/2022,2022-12-04 07:17:42,-33.89868,18.95688,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5158,12/4/2022,2022-12-04 07:17:44,-33.89868,18.95688,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5159,12/4/2022,2022-12-04 07:17:46,-33.89868,18.95687,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5160,12/4/2022,2022-12-04 07:17:47,-33.89868,18.95687,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5161,12/4/2022,2022-12-04 07:17:49,-33.89869,18.95687,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5162,12/4/2022,2022-12-04 07:17:50,-33.89869,18.95687,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5163,12/4/2022,2022-12-04 07:17:51,-33.89869,18.95686,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5164,12/4/2022,2022-12-04 07:17:53,-33.89869,18.95687,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5165,12/4/2022,2022-12-04 07:17:54,-33.89869,18.95687,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5166,12/4/2022,2022-12-04 07:17:56,-33.89869,18.95686,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5167,12/4/2022,2022-12-04 07:17:57,-33.89869,18.95686,1400.155442,0.0,0.90345,0.9312,acceptable_efficiency
5168,12/4/2022,2022-12-04 07:17:58,-33.89868,18.95686,-1058.499569,392.027918,0.90345,0.9312,acceptable_efficiency
5169,12/4/2022,2022-12-04 07:17:59,-33.89868,18.95686,-688.55755,174.821937,0.90345,0.9312,acceptable_efficiency
5170,12/4/2022,2022-12-04 07:18:01,-33.89868,18.95687,3095.254331,670.514965,0.569893,0.9312,low_efficiency
5171,12/4/2022,2022-12-04 07:18:03,-33.89867,18.95687,2591.924772,5809.14196,0.80817,0.9312,low_efficiency
5172,12/4/2022,2022-12-04 07:18:05,-33.8986,18.95689,3600.339153,12815.730056,0.833813,0.9312,low_efficiency
5173,12/4/2022,2022-12-04 07:18:07,-33.89849,18.95691,3449.68849,24243.280479,0.847785,0.9312,low_efficiency
5174,12/4/2022,2022-12-04 07:18:09,-33.89834,18.95694,7203.065985,39146.321373,0.855903,0.9312,low_efficiency
5175,12/4/2022,2022-12-04 07:18:10,-33.89825,18.95697,5651.630513,44931.931929,0.858466,0.9312,low_efficiency
5176,12/4/2022,2022-12-04 07:18:11,-33.89815,18.95699,4980.308034,43529.349301,0.856078,0.9312,low_efficiency
5177,12/4/2022,2022-12-04 07:18:12,-33.89804,18.95702,4361.38158,37112.286698,0.843859,0.9312,low_efficiency
5178,12/4/2022,2022-12-04 07:18:14,-33.89779,18.95707,2578.964269,27250.944222,0.771708,0.9312,low_efficiency
5179,12/4/2022,2022-12-04 07:18:16,-33.8975,18.95714,359.493166,12325.156051,0.514966,0.9312,low_efficiency
5180,12/4/2022,2022-12-04 07:18:18,-33.89718,18.95722,-214.906253,3007.517496,0.90345,0.9312,acceptable_efficiency
5181,12/4/2022,2022-12-04 07:18:19,-33.89702,18.95725,-4023.030393,55522.735496,0.90345,0.9312,acceptable_efficiency
5182,12/4/2022,2022-12-04 07:18:20,-33.89689,18.95729,-5408.6992,70111.165124,0.90345,0.9312,acceptable_efficiency
5183,12/4/2022,2022-12-04 07:18:22,-33.89665,18.95737,-4393.733727,45000.712082,0.90345,0.9312,acceptable_efficiency
5184,12/4/2022,2022-12-04 07:18:23,-33.89656,18.95741,-1733.356447,15815.052505,0.90345,0.9312,acceptable_efficiency
5185,12/4/2022,2022-12-04 07:18:24,-33.89647,18.95745,2038.575979,432.500852,0.90345,0.9312,acceptable_efficiency
5186,12/4/2022,2022-12-04 07:18:26,-33.89629,18.95757,759.614223,671.949167,0.90345,0.9312,acceptable_efficiency
5187,12/4/2022,2022-12-04 07:18:28,-33.8961,18.9577,-1276.946258,12858.403257,0.90345,0.9312,acceptable_efficiency
5188,12/4/2022,2022-12-04 07:18:29,-33.896,18.95777,529.770553,1216.600157,0.285897,0.9312,low_efficiency
5189,12/4/2022,2022-12-04 07:18:31,-33.89581,18.95791,1353.383728,12723.440129,0.70708,0.9312,low_efficiency
5190,12/4/2022,2022-12-04 07:18:32,-33.8957,18.95798,1834.999446,22009.092222,0.764134,0.9312,low_efficiency
5191,12/4/2022,2022-12-04 07:18:33,-33.89559,18.95806,4018.866259,25653.197604,0.765225,0.9312,low_efficiency
5192,12/4/2022,2022-12-04 07:18:35,-33.89537,18.9582,838.180943,17967.765952,0.655968,0.9312,low_efficiency
5193,12/4/2022,2022-12-04 07:18:37,-33.89511,18.95834,1026.217296,6773.113368,0.421568,0.9312,low_efficiency
5194,12/4/2022,2022-12-04 07:18:39,-33.89484,18.95844,-675.065392,9091.867922,0.90345,0.9312,acceptable_efficiency
5195,12/4/2022,2022-12-04 07:18:41,-33.89455,18.95852,-1341.630662,17722.370396,0.90345,0.9312,acceptable_efficiency
5196,12/4/2022,2022-12-04 07:18:43,-33.89429,18.95859,28.302232,3287.694556,0.90345,0.9312,acceptable_efficiency
5197,12/4/2022,2022-12-04 07:18:45,-33.89405,18.95865,-385.574296,4281.366564,0.90345,0.9312,acceptable_efficiency
5198,12/4/2022,2022-12-04 07:18:47,-33.89385,18.9587,1293.795747,4236.445538,0.613048,0.9312,low_efficiency
5199,12/4/2022,2022-12-04 07:18:48,-33.89376,18.95873,591.722801,7489.700393,0.733656,0.9312,low_efficiency
5200,12/4/2022,2022-12-04 07:18:50,-33.89361,18.95877,839.727515,10805.332954,0.794465,0.9312,low_efficiency
5201,12/4/2022,2022-12-04 07:18:51,-33.89353,18.95879,2965.184722,15216.008164,0.82281,0.9312,low_efficiency
5202,12/4/2022,2022-12-04 07:18:53,-33.89337,18.95882,2365.449308,17182.671347,0.825253,0.9312,low_efficiency
5203,12/4/2022,2022-12-04 07:18:54,-33.89328,18.95884,1497.383659,16790.969049,0.814816,0.9312,low_efficiency
5204,12/4/2022,2022-12-04 07:18:55,-33.89318,18.95887,2671.001536,12932.120148,0.76201,0.9312,low_efficiency
5205,12/4/2022,2022-12-04 07:18:56,-33.89307,18.9589,158.16368,2001.390332,0.90345,0.9312,acceptable_efficiency
5206,12/4/2022,2022-12-04 07:18:58,-33.89282,18.95896,-3846.078378,47069.261594,0.90345,0.9312,acceptable_efficiency
5207,12/4/2022,2022-12-04 07:19:00,-33.89256,18.95902,-7156.280229,84396.503109,0.90345,0.9312,acceptable_efficiency
5208,12/4/2022,2022-12-04 07:19:01,-33.89245,18.95904,-3191.67424,33321.120499,0.90345,0.9312,acceptable_efficiency
5209,12/4/2022,2022-12-04 07:19:03,-33.89227,18.95909,1070.117427,667.1451,0.90345,0.9312,acceptable_efficiency
5210,12/4/2022,2022-12-04 07:19:05,-33.89207,18.95914,3334.836486,11045.653265,0.745549,0.9312,low_efficiency
5211,12/4/2022,2022-12-04 07:19:06,-33.89196,18.95917,891.420276,3248.089956,0.451944,0.9312,low_efficiency
5212,12/4/2022,2022-12-04 07:19:07,-33.89184,18.9592,-1436.127424,15779.31108,0.90345,0.9312,acceptable_efficiency
5213,12/4/2022,2022-12-04 07:19:08,-33.89173,18.95924,-1907.059386,20616.026896,0.90345,0.9312,acceptable_efficiency
5214,12/4/2022,2022-12-04 07:19:09,-33.89163,18.95928,-3067.532705,31160.504099,0.90345,0.9312,acceptable_efficiency
5215,12/4/2022,2022-12-04 07:19:11,-33.89144,18.95936,-5316.994725,41650.697937,0.90345,0.9312,acceptable_efficiency
5216,12/4/2022,2022-12-04 07:19:12,-33.89138,18.95938,-7313.013166,44885.509717,0.90345,0.9312,acceptable_efficiency
5217,12/4/2022,2022-12-04 07:19:13,-33.89133,18.9594,-5788.785474,25349.797309,0.90345,0.9312,acceptable_efficiency
5218,12/4/2022,2022-12-04 07:19:15,-33.89128,18.95942,-6882.484104,11398.402907,0.90345,0.9312,acceptable_efficiency
5219,12/4/2022,2022-12-04 07:19:16,-33.89127,18.95942,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5220,12/4/2022,2022-12-04 07:19:17,-33.89127,18.95942,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5221,12/4/2022,2022-12-04 07:19:18,-33.89128,18.95941,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5222,12/4/2022,2022-12-04 07:19:19,-33.89128,18.95941,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5223,12/4/2022,2022-12-04 07:19:21,-33.89128,18.95941,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5224,12/4/2022,2022-12-04 07:56:26,-33.93281,18.85851,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5225,12/4/2022,2022-12-04 07:56:28,-33.93281,18.85851,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5226,12/4/2022,2022-12-04 07:56:30,-33.93281,18.85851,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5227,12/4/2022,2022-12-04 07:56:31,-33.93281,18.85851,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5228,12/4/2022,2022-12-04 07:56:32,-33.93281,18.85851,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5229,12/4/2022,2022-12-04 07:56:33,-33.93281,18.85851,422.688435,0.0,0.90345,0.9312,acceptable_efficiency
5230,12/4/2022,2022-12-04 07:56:35,-33.93281,18.85851,1127.107511,252.037848,0.549478,0.9312,low_efficiency
5231,12/4/2022,2022-12-04 07:56:36,-33.93281,18.85851,-45.97506,23.988302,0.90345,0.9312,acceptable_efficiency
5232,12/4/2022,2022-12-04 07:56:38,-33.93281,18.85854,-134.537796,110.937086,0.90345,0.9312,acceptable_efficiency
5233,12/4/2022,2022-12-04 07:56:39,-33.93281,18.85856,-29.146409,27.767549,0.90345,0.9312,acceptable_efficiency
5234,12/4/2022,2022-12-04 07:56:40,-33.93281,18.85858,-557.903604,618.579191,0.90345,0.9312,acceptable_efficiency
5235,12/4/2022,2022-12-04 07:56:41,-33.93282,18.85859,-716.456674,806.05792,0.90345,0.9312,acceptable_efficiency
5236,12/4/2022,2022-12-04 07:56:42,-33.93282,18.85861,1999.361457,0.478393,0.90345,0.9312,acceptable_efficiency
5237,12/4/2022,2022-12-04 07:56:44,-33.93285,18.85863,-584.580172,701.262307,0.90345,0.9312,acceptable_efficiency
5238,12/4/2022,2022-12-04 07:56:45,-33.93285,18.85864,-628.637885,759.97113,0.90345,0.9312,acceptable_efficiency
5239,12/4/2022,2022-12-04 07:56:47,-33.93287,18.85866,1468.079259,25.67518,0.90345,0.9312,acceptable_efficiency
5240,12/4/2022,2022-12-04 07:56:49,-33.93289,18.85868,-809.071934,953.601311,0.90345,0.9312,acceptable_efficiency
5241,12/4/2022,2022-12-04 07:56:51,-33.9329,18.8587,-698.718091,753.550159,0.90345,0.9312,acceptable_efficiency
